Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
-0.0083733145,-0.07992995,-0.11430208,0.14952162,0.17955957,0.111271486,0.010637572,0.033284456,-0.5888045,0.0043690386,0.34369627,-0.13431256
-0.013730862,-0.07442681,-0.32280025,0.022862282,-0.2839841,-0.17151639,-0.110569835,0.035644773,-0.62661767,-0.0007973651,0.10013047,-0.12618968
-0.02637869,-0.002198821,-0.14598364,0.019159036,-0.24200751,-0.14688772,0.030730639,0.022868516,0.12499635,-0.018700983,0.12652208,-0.0069413795
-0.016406419,0.06900309,-0.17227943,0.022117268,-0.25881407,-0.19942755,-0.036366515,0.04817091,-0.58455753,-0.010949892,-0.4412084,0.061383758
-0.020929959,-0.03918574,0.07327491,0.01713197,-0.1323489,-0.21665144,-0.10767533,0.020682422,0.122037396,0.006558424,0.13031572,0.045170065
-0.022502657,-0.030328134,0.09731021,0.026643414,0.19508496,-0.25399157,0.04138388,0.038646348,0.12474095,0.017451068,0.11287529,0.10535986
-0.023535248,-0.0014934437,0.10080417,-0.17241246,-0.22999488,0.11261535,0.023368867,0.033371184,0.1407458,-0.011671408,0.13712344,-0.16691071
0.026418703,0.009134527,0.060113207,0.096334495,-0.33480483,0.103004366,0.0144055225,-0.2883204,0.11836404,-0.022964317,0.38931212,0.061476167
-0.015630636,0.023369534,-0.18912162,0.12772675,-0.28919744,0.09991744,-0.041463196,0.028607855,-0.52649266,-0.0075784028,0.39584863,0.025151968
0.057294663,0.009266198,-0.021373983,-0.0023281095,-0.23519279,-0.19389583,-0.12627745,0.05605373,-0.61286235,-0.007048601,-0.4491498,0.026958495
-0.019644361,0.0034611775,0.017290125,0.024282176,0.19850773,-0.24981035,0.04571502,0.020377465,0.12375814,0.008818919,0.10446075,0.0481927
0.056896877,-0.060604695,-0.49675548,0.07701466,-0.3512516,0.082517594,0.0138990525,0.051869433,0.13958502,0.011733542,0.33334997,0.04970654
-0.01488653,-0.021402434,-0.11047433,-0.0045762276,-0.36254424,0.10624449,0.013876977,0.040335618,0.1317204,-0.027109174,-0.42055815,-0.021326642
-0.0013180324,-0.10260588,-0.10987725,-0.13083741,-0.32571658,0.082670294,0.013743006,-0.4205336,-0.7351771,-0.058701836,0.15207754,-0.11593196
-0.019394597,0.0038620634,-0.143636,0.05644677,-0.16004738,-0.22009361,-0.024976669,0.021782508,0.11628914,-0.0131487325,-0.51325977,-0.058887757
-0.008287965,0.014843281,-0.02494055,-0.067407295,0.13889737,-0.1922066,-0.009868572,0.036577277,-0.6516905,-0.025962325,0.10054021,-0.099183865
-0.00944503,-0.02945047,0.059126783,-0.067394495,-0.20637098,0.1077869,0.019375987,0.044480376,-0.65012467,-0.0074609406,0.12851793,0.04637269
-0.019896239,0.04170623,0.10815186,0.03867459,0.22606316,0.1370936,0.026294926,0.028724045,0.11711602,0.005312661,0.1206649,-0.105376184
0.049371872,-0.08226687,-0.020323586,-0.061861902,-0.23050664,-0.15605542,0.035928685,0.07130228,-0.66519785,0.01498289,0.11478172,-0.093955345
-0.009227969,-0.04460737,0.026924025,0.016010905,-0.036566492,-0.26319984,-0.14822628,0.027970184,-0.5953392,-0.010425,0.10768646,-0.026878329
-0.028594011,-0.010623786,0.036546744,0.056753445,0.16290683,-0.21394372,0.0072432705,0.0162404,0.11489735,-0.017990526,0.3569903,0.016522683
0.060028367,-0.07274184,-0.14122912,-0.040392485,-0.240221,-0.17220859,0.035215277,0.03919709,0.13111633,-0.018633863,-0.2609432,-0.060922574
-0.037045542,3.489293e-05,-0.2773646,-0.058645666,-0.25967786,0.08689052,-0.030325932,0.040139563,0.12738308,-0.015699036,0.31678548,0.010215755
-0.020658072,-0.013753179,0.12014581,0.02891621,0.29910076,0.14062083,0.02516463,0.052227013,0.1359674,0.012195265,0.117562234,-0.08841744
-0.020370943,0.04768565,-0.059966926,-0.02506981,-0.3493821,0.11658071,0.017178603,0.061004363,0.13239467,-0.0099668875,-0.30290347,0.05318116
-0.011337617,0.016367026,0.077495016,0.0330491,0.16686764,0.1470038,0.020811258,0.024918364,0.12890175,-0.021946622,-0.22892809,0.053327363
-0.02194814,0.014204243,0.07656743,0.030963235,0.12967584,0.13531981,0.0224886,0.023752451,0.12266511,-0.016658513,0.09603768,0.05360679
-0.013870863,-0.058860816,0.038493082,-0.053949952,-0.26791957,0.11722001,0.01990333,0.044734634,0.12970312,-0.013606118,-0.33410662,-0.056923088
-0.012887759,0.003771179,0.09223817,0.031380743,0.18752271,-0.26051205,0.044132486,0.023794502,0.12412136,0.0072550895,-0.18651621,0.10056327
-0.00026428918,-0.074095845,0.0027435943,-0.09651861,-0.29477203,-0.13608743,-0.025768237,-0.51458174,-0.6753103,-0.063772574,-0.38811687,-0.08985953
-0.029215042,0.046699993,0.063629515,0.034186725,0.2503686,-0.22937769,0.031510275,0.023589285,0.12172527,0.0021786483,0.34286976,0.048710726
-0.028594011,-0.010623786,0.036546744,0.056753445,0.16290683,-0.21394372,0.0072432705,0.0162404,0.11489735,-0.017990526,0.3569903,0.016522683
-0.011896841,-0.049834304,0.056865722,0.048011515,-0.17822812,-0.21503915,-0.09119481,0.026413437,0.11435332,0.019813074,-0.30196646,0.023552505
-0.012224166,-0.121385634,0.021640047,-0.0628895,0.11891384,0.1362108,-0.01465373,-0.18298443,-0.60217816,-0.005839154,0.42026398,0.04351603
-0.011096407,0.004966152,-0.084025614,-0.05260505,-0.18994613,-0.18729389,0.035501953,0.03171265,0.13066015,0.0034379084,-0.28634083,-0.020576004
-0.028562473,-0.040328696,0.04297323,0.033125356,0.2294375,0.1400369,-0.054950807,0.021077944,0.13047868,0.007524149,0.3090294,0.052561436
-0.009604309,-0.0430571,-0.07621764,-0.03581397,0.2330589,-0.29882786,-0.19210865,0.016031668,0.11583003,-0.026894324,-0.3083979,-0.03322173
0.0037621246,0.07128878,-0.17557727,-0.12763509,0.00017091632,-0.2278578,0.022124927,0.04177056,-0.66777253,-0.026761932,-0.2847598,-0.11587515
0.006470633,0.075750105,-0.07154684,0.03598239,0.018657256,-0.2278364,-0.017772367,0.025821509,0.123443246,-0.010722322,-0.30938318,0.056486584
-0.020216033,0.068008125,-0.040165,0.05237323,0.12371424,-0.26024073,-0.015562897,0.015996175,0.1099081,-0.013740459,0.09799344,-0.03156405
0.078256086,-0.044827744,-0.20982897,0.03318257,-0.23784839,-0.1345377,0.032950934,0.058321267,-0.5875866,0.025779936,-0.3043333,-0.042374894
0.048417043,-0.06444396,-0.14693452,-0.079353616,-0.25658754,-0.12466806,0.031209815,0.06783,-0.66822314,-0.031309407,-0.22328542,-0.10104019
-0.03348368,-0.04850686,-0.07528369,-0.050618347,0.027483435,-0.2340137,-0.10928854,0.02157201,0.11835735,-0.023318242,0.3597517,0.009967799
-0.017731775,-0.07029985,-0.13222905,0.01980635,-0.21937242,0.10067339,0.019528521,0.02716187,0.13900274,0.01592937,-0.15517989,0.04160238
-0.019171482,-0.08224079,-0.080706,0.014531978,-0.24974121,-0.20120813,0.021835499,0.034652855,0.12205378,-0.01684809,-0.47825766,0.042100642
-0.010586082,-0.055632286,-0.09540651,-0.019937828,-0.20988752,-0.1493442,0.028907558,0.053494703,-0.5871225,-0.004477035,-0.1520974,-0.06893481
-0.019377582,-0.036889493,0.09992166,-0.034722798,0.19164608,-0.22657414,0.040361173,0.030627735,0.12955707,0.0028849628,0.11057783,-0.056570966
0.012495151,-0.060880467,-0.13206701,0.015230984,0.2965904,-0.18684097,0.019003676,-0.39479432,-0.6834529,-0.057471048,-0.48225015,-0.12901108
-0.0073256996,-0.08347424,-0.14631644,0.025651932,0.14922568,-0.22087759,0.014940955,0.022493094,0.1255223,-0.018340878,-0.3968346,-0.04741955
-0.011691713,0.08427247,0.010933084,-0.059081364,0.024009015,0.15307927,0.026828626,0.027951064,0.13548465,-0.011633506,-0.37892628,-0.018751185
-0.030616926,-0.004792992,0.0025729653,-0.04228961,0.14542311,-0.21570137,0.024748966,0.041220214,0.11583999,-0.020176308,0.33544442,0.07490281
0.04591684,-0.02369719,-0.005966692,0.012465703,-0.23994902,-0.22715901,-0.09682239,0.050926648,-0.5975054,-0.01044034,-0.23488507,-0.022964574
0.004486928,-0.07601265,-0.19773069,-0.08247637,-0.29417008,-0.09672861,-0.014122143,-0.45623484,-0.6642043,0.04193143,-0.33607024,-0.07716843
0.021189125,-0.06150411,0.02964115,-0.08106171,0.233395,-0.1848728,0.028222246,-0.41073298,-0.6455108,-0.055420257,-0.3719648,-0.13856246
0.028482966,-0.068005376,0.046568364,-0.104710974,-0.2873489,-0.15114729,0.03609307,-0.5717731,-0.7150525,-0.062948406,-0.48055223,-0.0923791
0.06320576,-0.05740741,-0.19719023,0.012807264,-0.27245972,-0.16518159,0.03260202,0.033307444,0.14490454,0.0107800495,-0.2898308,0.10821524
-0.008564792,-0.033066526,0.011302227,0.046211082,0.2099219,-0.2607787,0.04495441,0.021474998,0.12590298,0.009831959,-0.2888722,0.10552089
0.08867647,-0.057178207,0.1470775,0.03574003,-0.24993107,0.11531372,0.027090736,0.042959686,0.15690777,0.015757645,-0.1380471,-0.065275334
-0.0129376,-0.054389253,0.079404235,0.026280498,0.27147734,0.1632571,0.021370765,0.029241327,0.14182383,0.0069079716,-0.29784778,0.022485651
0.073220946,-0.06488037,-0.06895403,-0.08853684,-0.29758692,0.08294374,0.015742589,0.07023844,-0.7190395,-0.028274495,-0.3634707,-0.09923218
-0.022744587,-0.00019516621,-0.038245026,0.041425094,0.1216479,0.13196316,0.025069641,0.029722968,0.111534595,0.008864086,0.091659606,-0.10690576
-0.011812232,0.012620896,0.060849305,0.029638343,0.10711993,-0.22333708,0.03423599,0.02185879,0.111256376,0.01793819,-0.30275837,0.049364984
-0.0010070009,-0.058928423,-0.1966964,-0.06481042,-0.13677767,-0.12960821,0.04063949,0.05994159,-0.59972644,-0.025124136,-0.28315306,-0.100421004
-0.012369058,-0.08331121,-0.14035186,0.008272175,-0.36499536,0.06882563,0.0047458834,0.06265785,-0.7251972,-0.022478504,-0.28785196,-0.052988674
0.07161697,-0.05589362,-0.09240796,-0.07932222,-0.24594188,-0.21124741,0.039544247,0.032375176,0.1315379,-0.025547048,-0.31709927,0.06420109
0.03773812,0.031118315,-0.39417812,-0.040876243,-0.25473037,-0.124200694,0.019843476,0.045641705,-0.64078367,0.008952703,0.11310998,-0.06692469
-0.004079367,-0.05575994,-0.19163507,-0.058642544,0.25120917,-0.19334292,0.029787311,0.048590917,-0.64634645,-0.026447114,-0.30899084,-0.11303356
-0.026854891,-0.07860906,0.0828303,0.025347859,0.24049969,0.12426091,0.019494962,0.039443247,0.13367382,0.0067541986,0.26123193,0.046556868
-0.021042883,0.07657154,-0.11383514,0.028140815,0.19830967,0.10615104,0.015906684,0.019447833,0.11817411,0.010860869,0.30055922,0.01350037
0.06807289,-0.04075476,0.038949262,0.019862596,-0.21759349,-0.20445995,0.042798165,0.04176517,0.13646387,0.0047804164,-0.4714346,-0.054115687
0.05147509,-0.06297601,-0.030064037,-0.06306306,-0.24152955,-0.13978277,0.026858458,0.06685065,-0.6552134,-0.029852109,-0.3220242,-0.091794424
-0.009653456,-0.004636534,0.0027374558,-0.119535185,-0.36827335,-0.15095109,0.038380783,0.0543143,-0.6107827,0.035565585,-0.33529326,-0.018153615
-0.0051301904,-0.039307326,-0.10925582,-0.08482522,0.14032713,0.122762,0.03420179,0.05883895,-0.6643387,-0.020864638,-0.40338838,-0.07486631
0.079207174,0.0009973757,0.08910633,-0.016109776,-0.28002632,0.098224595,0.02846836,0.02938476,0.13595003,0.013078771,0.33789343,0.115262724
-0.0277971,-0.04495189,0.05146123,0.03596343,0.2460831,0.14151579,0.026341908,0.023373097,0.1355122,0.011975495,0.11872588,0.1169185
0.074065916,0.0032668994,0.032709487,-0.056667503,-0.28527513,0.11927193,-0.05102257,0.02624977,0.1204901,-0.03129379,0.3250654,0.07692267
0.07105102,-0.08996411,-0.018184025,-0.010724502,-0.35118258,0.12966509,0.012656473,-0.30527404,0.15799497,-0.01720796,-0.42995775,0.057785388
-0.01020577,0.00060845446,0.018547202,-0.05981794,0.18524024,0.16501984,0.019088913,0.03022389,0.143787,0.005414318,-0.2982596,-0.029054582
-0.019870466,0.022914179,-0.13101855,0.028317409,-0.35415938,0.114019044,-0.009575638,0.040859774,0.13289432,0.013637965,-0.27629045,0.04879402
-0.012373606,0.09226243,0.014758158,-0.027593495,-0.20899598,0.12680957,0.028705183,0.03703798,0.13138273,-0.015995456,-0.35893378,-0.023609413
0.020568967,-0.00018939027,-0.4159305,-0.14036426,-0.3581535,0.0836854,0.015022516,-0.46850127,-0.8161571,-0.06357306,-0.1800797,-0.13428754
0.0045148036,-0.06138681,-0.20424472,0.010475154,-0.30764785,-0.17130105,-0.018523928,-0.2977372,0.13487652,-0.001759221,-0.35556194,0.06889777
-0.03274832,0.005159321,0.030218724,0.046999533,-0.32183057,0.09281567,0.02114625,0.022520145,0.11886991,0.011830017,0.32727367,0.049623866
-0.009084756,-0.04003079,0.100746915,0.024959954,0.3323954,0.14608304,0.027965646,0.0576904,0.13786833,0.004120946,-0.23544212,-0.07555467
0.013323113,-0.09821251,-0.09533564,-0.121962056,-0.30356535,-0.13317923,0.027064212,-0.48695648,-0.74699605,-0.060671363,0.13086438,-0.11796216
-0.013569009,0.014786918,0.020230817,0.024793612,0.07656288,0.17155683,-0.06935391,0.030849755,0.12565091,0.014960867,-0.3456913,0.047722816
-0.0100527555,0.077417076,-0.006127159,-0.04138443,0.26079434,0.14857441,0.01850703,0.029645516,0.14557292,0.0051594405,-0.24951975,0.06619064
0.10708452,-0.07670215,-0.013868265,0.0193662,-0.28894764,0.126658,0.0213806,0.04581202,0.1520166,0.01655847,-0.3385924,0.059369516
0.0061331857,-0.010026844,-0.20126444,-0.24899921,0.011058608,-0.17537194,0.03417641,0.069119126,-0.69219154,-0.024769183,-0.24541916,-0.20926328
-0.0114743,0.020835275,-0.0689198,0.040070623,0.0063344724,0.10476236,0.02031516,0.023561738,0.12461455,-0.02306934,0.26259837,0.006733733
-0.0128957,0.06395039,-0.08806815,0.038016357,0.012951195,-0.18295678,0.03130062,0.022063667,0.11402553,-0.016138839,0.34561706,0.00326597
-0.022355266,-0.08527283,-0.09354906,0.021854352,-0.35483387,0.10801361,0.023909798,0.041711804,0.13152115,-0.027413398,-0.3429439,0.048814334
-0.027119022,-0.08238818,-0.13328327,0.046971258,0.13809511,-0.21763632,0.030499954,0.016277503,0.113651596,-0.018646108,0.36934605,-0.0015286207
0.076756105,0.0005259237,0.10796921,0.043210607,-0.2613257,0.09458776,0.021693613,0.058668915,0.14551611,0.013354289,0.31012356,-0.08486123
0.06560819,-0.07030983,-0.1258515,0.0056532957,-0.29246294,0.09688249,-0.046729274,0.065598436,-0.721861,-0.029388534,-0.2494108,-0.073245175
-0.007570924,-0.0050186403,-0.17084037,-0.055791724,-0.19931394,-0.15583204,0.036205206,0.026177203,0.12140846,-0.017760165,-0.30403832,-0.0107110925
-0.027734896,-0.002492912,0.009152196,0.026748905,0.2094678,-0.25481337,-0.13340579,0.020480206,0.11751209,-0.011422569,0.29452193,0.05140938
-0.027643736,-0.006632711,-0.20985119,0.01897338,-0.2598419,-0.14739953,0.028891461,0.033568703,0.12890323,-0.024119098,-0.17583875,0.04682751
0.06592916,-0.010808017,-0.15695833,0.025446553,-0.25182953,-0.1764865,0.038930573,0.041659176,0.13722204,0.0040840097,-0.31643263,-0.084927745
0.051574912,-0.08392208,-0.26577216,-0.09563868,-0.30571228,0.07953808,0.018431885,0.067529686,-0.74739933,-0.031363446,-0.24161832,-0.09509489
0.0084751155,0.011242054,-0.08447497,-0.23722893,-0.0028905533,-0.16867892,0.019440278,0.041333824,-0.6093722,0.016520591,-0.1942711,-0.11846333
-0.00759432,-0.069016606,0.034804933,-0.24455354,-0.37165284,0.090061754,0.01643332,0.061480556,-0.6672449,0.035716884,-0.37351492,-0.16300634
0.03056445,-0.102806024,-0.17997001,-0.15457985,-0.33786654,0.085673794,0.012148365,-0.40774295,-0.74271,-0.05894486,0.37671405,-0.13640432
0.05368632,0.01292902,-0.18158783,-0.041075252,-0.2553944,-0.13874304,-0.004067841,0.027629917,0.13831407,0.0044772476,0.39571252,-0.015869562
-0.010295897,-0.07333597,-0.17637303,0.015154686,-0.2920655,0.07182899,0.014373178,0.06667858,-0.7089023,-0.027283845,-0.30542555,-0.06451767
-0.010513658,0.07542196,-0.01757051,-0.041436072,-0.2080096,0.10826729,0.015704889,0.059435286,0.14076547,-0.0065795155,-0.13428801,-0.1027939
0.05615706,-0.046610955,-0.10904546,0.024573907,-0.22357656,-0.19809392,0.04082666,0.059442014,0.13945614,0.009694059,0.11810667,-0.071648926
0.060201578,0.0013990789,-0.18883702,-0.08298116,-0.30166763,0.081593804,0.025673972,0.07171738,-0.66380936,0.015194524,0.13765095,-0.09122242
-0.012222862,0.0029688936,0.055873472,0.027396884,0.20893677,-0.24545953,0.038470883,0.021040402,0.11713406,-0.022680204,-0.18950808,-0.0073696654
-0.0057563167,-0.019305276,0.053910103,-0.102073856,0.120272994,-0.1996172,0.024356388,0.045261994,-0.5985063,0.019432535,-0.23055345,-0.06975251
-0.026393797,-0.0042938795,-0.030913036,0.056078803,0.00846133,0.120230086,0.02010427,0.018010138,0.12015192,0.008346729,0.11543722,0.07530229
0.017782832,-0.08194283,-0.18522246,-0.09120554,-0.16457538,-0.1304108,0.024264961,-0.45644334,-0.67267305,-0.061508775,-0.35396087,-0.13048482
0.06221742,0.0069808178,-0.017967429,-0.093587324,-0.28308755,0.09741829,0.027805436,0.05538571,-0.7135736,-0.027004043,0.147651,-0.09079943
-0.007960192,-0.040698618,0.045049816,-0.11804797,-0.014377616,-0.20008834,0.030829862,0.05577672,-0.70483136,-0.028096415,0.10911595,-0.17535596
-0.01857881,-0.00047883112,-0.03973995,-0.010897898,-0.19560465,-0.18694513,-0.02754176,0.029936794,0.11183966,-0.015473325,-0.5109199,0.060940895
0.0039588697,-0.058971386,-0.091642804,0.016652595,0.24292146,-0.20264073,0.027064689,-0.414209,-0.6337272,-0.06116159,-0.4956518,-0.11445668
0.10675393,-0.012493772,0.06402271,0.017541409,-0.26226398,0.13108633,0.03004355,0.05036467,0.15031861,0.0067651835,-0.33529928,-0.06557403
-0.021918004,-0.0019555127,-0.025551662,0.035327397,0.2347064,0.14177684,0.02292751,0.035027575,0.13649333,0.0015144654,0.1124852,-0.1156695
0.080855064,-0.051767576,-0.07642113,0.030651463,-0.24754186,-0.19068156,0.03594709,0.035022296,0.14221473,0.009703453,-0.46465814,0.11712441
0.09016054,0.08562614,0.0113928635,-0.0492879,-0.2245893,-0.20980954,0.04239174,0.03484833,0.12817766,-0.0138045885,-0.3917284,-0.040753063
0.0044452446,-0.046290644,0.041184932,0.012382384,0.0012762044,-0.2560853,-0.028417803,0.02433615,0.12276738,0.0053962837,-0.5131665,0.022885155
-0.03190753,0.0143585475,0.04658954,0.042989675,0.2317076,0.120576784,0.014398371,0.01877223,0.10973676,0.009269079,0.3266378,0.05886204
-0.013964566,-0.012320283,-0.48601076,-0.045156088,-0.27702928,0.10120635,0.013886799,0.0438157,0.13865206,-0.028052133,-0.14815128,0.052980617
-0.008311625,-0.07254437,-0.01815047,-0.04361257,-0.38066405,0.08694096,0.03571573,0.08269363,-0.69706655,-0.017128987,-0.36202687,-0.12477421
-0.026526984,0.007334004,0.101168394,0.037605427,0.23856753,0.15290251,0.02959133,0.022766905,0.13169512,0.010518862,0.118579924,0.11257957
-0.022406489,0.057513595,-0.011093014,-0.047066715,0.13772914,-0.223362,0.032141328,0.024217695,0.116796866,-0.0059862137,0.35040125,0.009483954
-0.029850831,0.05252195,0.06997499,0.01715288,0.09298047,0.12072539,0.019742586,0.022659928,0.1044081,0.0067600016,0.32800683,0.05298732
-0.016970702,-0.1024102,-0.12501644,-0.096642606,-0.020924244,0.09151642,0.013121663,0.022067709,-0.6654413,-0.0085878335,0.28525758,0.020868681
0.058942918,-0.07985323,-0.054274924,0.018518496,-0.24168405,-0.19798708,0.040983338,0.036738437,0.12667789,-0.022855759,-0.44051984,-0.05393325
-0.005489261,-0.06774706,-0.042795397,0.024530154,0.30544993,0.11755629,0.020329736,0.055976696,-0.70947975,-0.016370978,-0.3811762,-0.106538884
-0.011474993,-0.095802575,-0.11748778,0.020619486,-0.25614345,0.10917139,-0.01603977,0.034645863,0.13904864,-0.021613315,-0.3680293,-0.051895287
-0.028454041,0.07527363,-0.16376202,0.046245154,-0.19087884,-0.15831465,0.022240505,0.018856125,0.123516664,-0.015998876,0.11797911,0.0014222311
-0.0038252007,0.006523653,0.14805329,-0.06285673,-0.0010478795,0.13927965,0.018429015,0.0207558,0.11930454,-0.019980162,0.12616521,-0.07527469
0.09802804,-0.045493163,0.14332685,0.042414345,-0.26075554,0.12377287,0.029784458,0.052712783,0.15911731,0.012946309,-0.13534664,0.11771443
-0.028611034,0.050937843,0.07019882,0.047082424,0.2326859,0.1265873,0.023735505,0.022483688,0.1104345,0.0064597786,0.31108963,0.05527871
0.026995076,-0.086718306,-0.28470945,-0.0304203,-0.24664524,-0.13309875,0.032563582,0.0686577,-0.65823734,0.020371776,0.10572061,-0.062409364
-0.006216815,-0.005583276,0.11821074,0.0004437794,0.078719124,0.15518305,-0.019938964,0.02930506,0.12283828,-0.027848573,-0.38335758,-0.017731272
0.053561255,-0.006973452,-0.03804746,0.032623157,-0.2775138,0.13431443,-0.11749908,0.0424331,-0.59250146,-0.0028348472,0.41883084,-0.12061652
-0.013519157,-0.052307595,0.104264304,-0.054953393,0.22578101,-0.27009416,0.030946044,0.048261803,0.123050995,0.0059421468,-0.33619744,0.12041836
